#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.780076 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
        4.58488050        1.56303794        0.03842953        0.26848866        1.20843346        0.04768630
        4.63993556        1.40083434        0.03325658        0.23904692        1.08567382        0.04285703
        4.69499061        1.27824979        0.02925859        0.21717035        0.99359890        0.03822195
        4.75004567        1.18633614        0.02454372        0.19905845        0.92864081        0.03409315
        4.80510072        1.12678630        0.01896343        0.18217455        0.89463970        0.03100862
        4.86015578        1.09821843        0.01333077        0.16574042        0.88989359        0.02925365
        4.91521083        1.08118826        0.00830541        0.14903136        0.89546045        0.02839104
        4.97026589        1.04967384        0.00425271        0.13117516        0.88654882        0.02769715
        5.02532095        0.99890865        0.00148595        0.11330555        0.85712548        0.02699166
        5.08037600        0.94829376        0.00025350        0.09853009        0.82286931        0.02664086
        5.13543106        0.91283357        0.00049068        0.08888014        0.79666906        0.02679368
        5.19048611        0.88075232        0.00162647        0.08344348        0.76877886        0.02690351
        5.24554117        0.82736951        0.00287604        0.07950745        0.71877155        0.02621448
        5.30059622        0.75271476        0.00397772        0.07545449        0.64838149        0.02490106
        5.35565128        0.69793639        0.00540308        0.07299382        0.59492453        0.02461495
        5.41070633        0.72127098        0.00762468        0.07666006        0.60922329        0.02776295
        5.46576139        0.86690846        0.01055063        0.09190703        0.72804775        0.03640306
        5.52081644        1.15356464        0.01381734        0.12444906        0.96378192        0.05151633
        5.57587150        1.56623072        0.01710667        0.17917796        1.29769840        0.07224767
        5.63092655        2.03798645        0.01995365        0.25499339        1.66793798        0.09510143
        5.68598161        2.44992648        0.02189958        0.33889996        1.97481548        0.11431146
        5.74103666        2.68323322        0.02341187        0.40877972        2.12666848        0.12437315
        5.79609172        2.69759936        0.02613737        0.44626789        2.10172181        0.12347229
        5.85114677        2.55683250        0.03167000        0.44789661        1.96265179        0.11461409
        5.90620183        2.37385598        0.04059419        0.42353340        1.80659209        0.10313630
        5.96125688        2.23978212        0.05292919        0.38632989        1.70724418        0.09327885
        6.01631194        2.19515991        0.06826736        0.34651488        1.69351448        0.08686319
        6.07136699        2.22963089        0.08460179        0.31074250        1.75054597        0.08374063
        6.12642205        2.28485156        0.09782718        0.28084583        1.82405265        0.08212590
        6.18147710        2.27878245        0.10365688        0.25387806        1.84210750        0.07914001
        6.23653216        2.16356239        0.10063947        0.22747279        1.76257516        0.07287497
        6.29158721        1.97007969        0.09144876        0.20509718        1.60900289        0.06453086
        6.34664227        1.78728949        0.08116898        0.19443491        1.45392969        0.05775592
        6.40169732        1.69335706        0.07407952        0.20104765        1.36277915        0.05545075
        6.45675238        1.70371272        0.07160519        0.22412990        1.35056880        0.05740883
        6.51180743        1.77667009        0.07252444        0.25739576        1.38575329        0.06099660
        6.56686249        1.85725461        0.07457045        0.29332527        1.42570964        0.06364925
        6.62191754        1.91362908        0.07640461        0.32739774        1.44527893        0.06454780
        6.67697260        1.94339282        0.07865253        0.35856257        1.44189036        0.06428737
        6.73202765        1.95441710        0.08231581        0.38543988        1.42324139        0.06342002
        6.78708271        1.94662388        0.08619437        0.40470101        1.39401976        0.06170873
        6.84213776        1.92199527        0.08752523        0.41491284        1.36073964        0.05881755
        6.89719282        1.90228397        0.08538488        0.41800063        1.34384549        0.05505297
        6.95224787        1.91220004        0.08240350        0.41534556        1.36348962        0.05096137
        7.00730293        1.94695509        0.08369405        0.40791510        1.40855522        0.04679072
        7.06235798        1.97540428        0.09394552        0.40074897        1.43789894        0.04281084
        7.11741304        1.96841583        0.11312068        0.39958739        1.41621755        0.03949021
        7.17246809        1.91093327        0.13567243        0.40176972        1.33655338        0.03693775
        7.22752315        1.80286862        0.15658103        0.39775363        1.21375673        0.03477722
        7.28257820        1.66186945        0.17520757        0.38272147        1.07121179        0.03272862
        7.33763326        1.51281758        0.19101608        0.36094116        0.93004886        0.03081148
        7.39268831        1.37458837        0.20183565        0.33963444        0.80394766        0.02917062
        7.44774337        1.26736348        0.20985921        0.32455444        0.70471898        0.02823084
        7.50279842        1.21663085        0.22341839        0.31969562        0.64471459        0.02880223
        7.55785348        1.23095659        0.24925696        0.32418568        0.62591208        0.03160186
        7.61290853        1.28642192        0.28602665        0.32980884        0.63388700        0.03669944
        7.66796359        1.34691010        0.32682765        0.32741571        0.64914842        0.04351832
        7.72301864        1.39189425        0.36585753        0.31493093        0.65978978        0.05131601
        7.77807370        1.41621860        0.40051358        0.29442092        0.66151357        0.05977053
        7.83312875        1.41740490        0.42893069        0.26526308        0.65394796        0.06926318
        7.88818381        1.39883405        0.45010373        0.22739558        0.64106944        0.08026531
        7.94323886        1.37287827        0.46580252        0.18795285        0.62727771        0.09184518
        7.99829392        1.34287127        0.47665221        0.15683973        0.60840564        0.10097368
        8.05334897        1.28968941        0.47662280        0.13630541        0.57242425        0.10433696
        8.10840403        1.19165497        0.45775108        0.11993968        0.51266009        0.10130412
        8.16345908        1.05390092        0.42034563        0.10185395        0.43722929        0.09447204
        8.21851414        0.90906633        0.37454498        0.08336513        0.36398546        0.08717077
        8.27356919        0.79575757        0.33447328        0.07091474        0.30872625        0.08164330
        8.32862425        0.74069281        0.31186341        0.07035905        0.27861461        0.07985575
        8.38367930        0.74831265        0.30869844        0.08229412        0.27317058        0.08414951
        8.43873436        0.79712098        0.31419267        0.10028993        0.28716444        0.09547395
        8.49378941        0.85411229        0.31434629        0.11688016        0.31126180        0.11162404
        8.54884447        0.90261203        0.30451754        0.13518820        0.33386352        0.12904276
        8.60389952        0.95361589        0.28834602        0.17164240        0.34699712        0.14663035
        8.65895458        1.02864413        0.26862391        0.24332796        0.35026411        0.16642816
        8.71400963        1.13435531        0.24594445        0.35145678        0.34700887        0.18994520
        8.76906469        1.24982258        0.22245191        0.47525262        0.33789702        0.21422104
        8.82411974        1.33661467        0.20078023        0.58269248        0.32106662        0.23207535
        8.87917480        1.36802090        0.18050474        0.65298099        0.29756892        0.23696624
        8.93422985        1.35233721        0.15854804        0.69243610        0.27304537        0.22830771
        8.98928491        1.32582410        0.13291554        0.72711387        0.25337763        0.21241707
        9.04433996        1.32092008        0.10523389        0.77728984        0.24015918        0.19823716
        9.09939502        1.33964219        0.08009787        0.83760671        0.23064129        0.19129633
        9.15445007        1.35733476        0.06239009        0.88236073        0.22203680        0.19054715
        9.20950513        1.35081642        0.05460417        0.89026829        0.21517813        0.19076583
        9.26456018        1.31857124        0.05597616        0.86185724        0.21251243        0.18822541
        9.31961524        1.27326213        0.06326310        0.81307080        0.21387221        0.18305602
        9.37467029        1.22202835        0.07179690        0.75812749        0.21602122        0.17608274
        9.42972535        1.16006708        0.07730962        0.70185315        0.21459232        0.16631199
        9.48478040        1.07828274        0.07830699        0.64188615        0.20533429        0.15275532
        9.53983546        0.97043846        0.07634740        0.57215380        0.18574321        0.13619404
        9.59489051        0.83885420        0.07391310        0.48913807        0.15749275        0.11831027
        9.64994557        0.69974759        0.07257840        0.39972046        0.12659640        0.10085233
        9.70500062        0.57564944        0.07242228        0.31843310        0.09936720        0.08542686
        9.76005568        0.47563809        0.07157995        0.25399329        0.07772087        0.07234398
        9.81511073        0.38785635        0.06664806        0.20198206        0.05926037        0.05996586
        9.87016579        0.29656804        0.05556746        0.15268088        0.04174098        0.04657872
        9.92522084        0.20303478        0.04051463        0.10388786        0.02595879        0.03267350
        9.98027590        0.12353712        0.02630497        0.06263170        0.01410113        0.02049933
       10.03533096        0.06956806        0.01593420        0.03500365        0.00689083        0.01173939
       10.09038601        0.03816390        0.00918006        0.01944178        0.00316983        0.00637224
       10.14544107        0.02020643        0.00479420        0.01064477        0.00135584        0.00341162
       10.20049612        0.00965584        0.00210175        0.00521171        0.00046635        0.00187602
       10.25555118        0.00395911        0.00073016        0.00207962        0.00007446        0.00107486
       10.31060623        0.00139730        0.00019485        0.00064401       -0.00004212        0.00060055
       10.36566129        0.00044100        0.00003936        0.00015202       -0.00004280        0.00029242
       10.42071634        0.00012674        0.00000598        0.00002734       -0.00002061        0.00011403
       10.47577140        0.00003194        0.00000068        0.00000380       -0.00000665        0.00003410
       10.53082645        0.00000662        0.00000006        0.00000042       -0.00000154        0.00000768
       10.58588151        0.00000107        0.00000000        0.00000004       -0.00000026        0.00000129
       10.64093656        0.00000013        0.00000000        0.00000000       -0.00000003        0.00000016
       10.69599162        0.00000001        0.00000000        0.00000000       -0.00000000        0.00000002
       10.75104667        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
       10.80610173        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
       10.86115678        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
       10.91621184        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
       10.97126689        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
       11.02632195        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
       11.08137700        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
       11.13643206        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.19148711        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.24654217        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.30159722        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.35665228        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.41170733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.46676239        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.52181744        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.57687250        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.63192755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.68698261        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.74203766        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.79709272        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.85214777        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.90720283        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.96225788        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.01731294        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.07236799        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.12742305        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.18247810        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.23753316        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.29258821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.34764327        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.40269832        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.45775338        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.51280843        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.56786349        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.62291854        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.67797360        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.73302865        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.78808371        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.84313876        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.89819382        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.95324887        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.00830393        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.06335898        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.11841404        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.17346909        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.22852415        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.28357920        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.33863426        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.39368931        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.44874437        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.50379942        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.55885448        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.61390953        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.66896459        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.72401964        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.77907470        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.83412975        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.88918481        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.94423986        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.99929492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.05434997        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.10940503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.16446008        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.21951514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.27457019        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.32962525        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.38468030        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.43973536        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.49479041        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.54984547        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.60490052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.65995558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.71501063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.77006569        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.82512074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.88017580        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.93523085        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.99028591        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.04534097        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.10039602        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.15545108        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.21050613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.26556119        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.32061624        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.37567130        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.43072635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.48578141        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.54083646        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.59589152        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.65094657        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.70600163        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.76105668        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.81611174        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.87116679        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.92622185        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.98127690        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.03633196        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.09138701        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.14644207        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.20149712        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.25655218        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.31160723        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.36666229        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.42171734        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.47677240        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.53182745        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.58688251        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.64193756        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.69699262        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.75204767        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.80710273        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.86215778        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.91721284        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       16.97226789        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.02732295        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.08237800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.13743306        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.19248811        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.24754317        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.30259822        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.35765328        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.41270833        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.46776339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.52281844        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.57787350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.63292855        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.68798361        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.74303866        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.79809372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.85314877        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.90820383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       17.96325888        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.01831394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.07336899        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.12842405        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.18347910        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.23853416        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.29358921        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.34864427        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.40369932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.45875438        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.51380943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.56886449        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.62391954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.67897460        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.73402965        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.78908471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.84413976        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.89919482        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       18.95424987        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.00930493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.06435998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.11941504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.17447009        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.22952515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.28458020        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.33963526        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.39469031        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.44974537        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.50480042        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.55985548        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.61491053        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.66996559        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.72502064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       19.78007570        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
