#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -0.41541542        2.14773519        0.09876590        0.72050025        1.25956441        0.06890463
       -0.36036036        2.13609137        0.10488087        0.66301796        1.29661266        0.07157987
       -0.30530531        1.99423335        0.10463287        0.56529137        1.25299743        0.07131168
       -0.25025025        1.75476941        0.09623974        0.45186275        1.13807339        0.06859352
       -0.19519520        1.48897132        0.08113882        0.35266761        0.99034991        0.06481498
       -0.14014014        1.24543962        0.06299955        0.27928593        0.84235437        0.06079978
       -0.08508509        1.03848468        0.04597837        0.22685603        0.70889857        0.05675171
       -0.03003003        0.87310543        0.03265576        0.18891835        0.59840339        0.05312792
        0.02502503        0.75979733        0.02332973        0.16499921        0.52053931        0.05092907
        0.08008008        0.70246888        0.01715257        0.15695371        0.47761513        0.05074746
        0.13513514        0.68355374        0.01316747        0.16233086        0.45628221        0.05177320
        0.19019019        0.67543989        0.01053059        0.17365047        0.43875299        0.05250584
        0.24524525        0.66407375        0.00871964        0.18343370        0.41949682        0.05242360
        0.30030030        0.65152486        0.00759517        0.18806811        0.40363328        0.05222830
        0.35535536        0.64007553        0.00714492        0.18672115        0.39380069        0.05240877
        0.41041041        0.62122472        0.00743101        0.17778136        0.38392164        0.05209071
        0.46546547        0.58228619        0.00865867        0.15894410        0.36487059        0.04981284
        0.52052052        0.52738237        0.01099426        0.13273196        0.33792777        0.04572838
        0.57557558        0.48929676        0.01436100        0.10983349        0.32247521        0.04262706
        0.63063063        0.51501142        0.01841839        0.10471741        0.34748543        0.04439019
        0.68568569        0.64374120        0.02273252        0.12835912        0.43891348        0.05373608
        0.74074074        0.89778314        0.02736474        0.18325584        0.61613807        0.07102449
        0.79579580        1.27427008        0.03352903        0.26091729        0.88606644        0.09375731
        0.85085085        1.72545697        0.04303752        0.34303879        1.22266415        0.11671650
        0.90590591        2.14912226        0.05598807        0.40760907        1.55186885        0.13365626
        0.96096096        2.42492571        0.06855746        0.43808467        1.77793238        0.14035120
        1.01601602        2.48907087        0.07426822        0.43159251        1.84624525        0.13696488
        1.07107107        2.37606772        0.06912516        0.39837200        1.78093282        0.12763774
        1.12612613        2.18000836        0.05542209        0.35090002        1.65589126        0.11779499
        1.18118118        1.98683310        0.03987659        0.29716905        1.53811235        0.11167511
        1.23623624        1.84795260        0.02903356        0.24639477        1.46139359        0.11113067
        1.29129129        1.78377067        0.02640934        0.21207001        1.43024360        0.11504772
        1.34634635        1.77328364        0.03124621        0.20077460        1.42176260        0.11950022
        1.40140140        1.75022921        0.03867591        0.20199442        1.38986829        0.11969059
        1.45645646        1.65207752        0.04349700        0.19744756        1.29785096        0.11328200
        1.51151151        1.48678308        0.04587250        0.18053656        1.15800715        0.10236687
        1.56656657        1.33189919        0.05220594        0.16124687        1.02658853        0.09185784
        1.62162162        1.25942924        0.06869869        0.15205074        0.95298540        0.08569441
        1.67667668        1.27195579        0.09373401        0.15428984        0.93948753        0.08444441
        1.73173173        1.31379685        0.11684651        0.15948858        0.95139680        0.08606495
        1.78678679        1.32868665        0.12568524        0.15949402        0.95526261        0.08824478
        1.84184184        1.29804956        0.11487141        0.15246037        0.94083101        0.08988677
        1.89689690        1.23564283        0.08936637        0.14028306        0.91505915        0.09093424
        1.95195195        1.15981199        0.06050740        0.12307274        0.88501587        0.09121598
        2.00700701        1.07595479        0.03867773        0.09875707        0.84860955        0.08991043
        2.06206206        0.98450815        0.02832509        0.06811291        0.80152466        0.08654549
        2.11711712        0.89608721        0.02833420        0.03756062        0.74833817        0.08185423
        2.17217217        0.82673549        0.03532836        0.01542837        0.69895299        0.07702577
        2.22722723        0.78152969        0.04584283        0.00581574        0.65692905        0.07294207
        2.28228228        0.75403221        0.05736463        0.00646622        0.61979128        0.07041007
        2.33733734        0.73620473        0.06921803        0.01202746        0.58519441        0.06976483
        2.39239239        0.71808128        0.08174404        0.01821537        0.54817971        0.06994215
        2.44744745        0.68689215        0.09413916        0.02333177        0.50019705        0.06922417
        2.50250250        0.63744424        0.10407173        0.02818414        0.43823322        0.06695516
        2.55755756        0.57784703        0.10951907        0.03525305        0.36939327        0.06368163
        2.61261261        0.52281773        0.11019521        0.04729436        0.30509877        0.06022939
        2.66766767        0.48807838        0.10730918        0.06753382        0.25570601        0.05752938
        2.72272272        0.48920497        0.10251843        0.10162582        0.22839819        0.05666254
        2.77777778        0.53782675        0.09684166        0.15860371        0.22420306        0.05817832
        2.83283283        0.63590895        0.09010893        0.24744177        0.23681287        0.06154538
        2.88788789        0.77167654        0.08151097        0.36768270        0.25682042        0.06566244
        2.94294294        0.92123305        0.07071788        0.50407117        0.27668269        0.06976131
        2.99799800        1.06296338        0.05872108        0.63963888        0.29089832        0.07370510
        3.05305305        1.19681550        0.04798910        0.77525645        0.29568915        0.07788081
        3.10810811        1.33946280        0.04117793        0.92274110        0.29262878        0.08291499
        3.16316316        1.48800029        0.03897976        1.07210709        0.28823704        0.08867641
        3.21821822        1.59770383        0.03974025        1.17953403        0.28508496        0.09334459
        3.27327327        1.61404686        0.04141148        1.20123033        0.27710918        0.09429587
        3.32832833        1.52552808        0.04326605        1.13417428        0.25788781        0.09019994
        3.38338338        1.37374878        0.04552418        1.01588344        0.23032760        0.08201357
        3.43843844        1.21703606        0.04794122        0.89191441        0.20460044        0.07257999
        3.49349349        1.09928189        0.04968303        0.79406319        0.18949091        0.06604475
        3.54854855        1.05010091        0.05059987        0.74341846        0.18925964        0.06682295
        3.60360360        1.09170413        0.05138699        0.75729758        0.20525446        0.07776510
        3.65865866        1.22571149        0.05179801        0.84036917        0.23479478        0.09874953
        3.71371371        1.41391207        0.05002295        0.96716153        0.26992560        0.12680198
        3.76876877        1.59495008        0.04533316        1.08914091        0.30219101        0.15828500
        3.82382382        1.73475361        0.04045727        1.17346449        0.32850177        0.19233008
        3.87887888        1.84664634        0.04007920        1.22376678        0.35101118        0.23178918
        3.93393393        1.95224250        0.04805417        1.25227854        0.37306484        0.27884495
        3.98898899        2.03884397        0.06607025        1.24892694        0.39510545        0.32874132
        4.04404404        2.06730685        0.09102509        1.19474786        0.41233086        0.36920304
        4.09909910        2.00982278        0.11211664        1.09220581        0.41705641        0.38844392
        4.15415415        1.87145603        0.11593398        0.96421016        0.40629582        0.38501607
        4.20920921        1.68746974        0.09844477        0.83142807        0.38832362        0.36927329
        4.26426426        1.50788998        0.06910796        0.70499386        0.37906544        0.35472272
        4.31931932        1.37339362        0.04157766        0.59618764        0.38737122        0.34825710
        4.37437437        1.29530146        0.02347793        0.52021777        0.40366772        0.34793804
        4.42942943        1.25803055        0.01537278        0.48618901        0.40834573        0.34812303
        4.48448448        1.23994581        0.01467622        0.48683848        0.39296642        0.34546469
        4.53953954        1.22778237        0.01733829        0.50268759        0.36789011        0.33986638
        4.59459459        1.21067512        0.01807712        0.51402267        0.34755506        0.33102027
        4.64964965        1.17096686        0.01310336        0.50637307        0.33460636        0.31688407
        4.70470470        1.09252320        0.00379706        0.47219413        0.32074550        0.29578651
        4.75975976        0.97527099       -0.00393070        0.41382498        0.29807297        0.26730373
        4.81481481        0.83580005       -0.00493669        0.34243036        0.26662993        0.23167645
        4.86986987        0.69711586        0.00113512        0.27267712        0.23185831        0.19144531
        4.92492492        0.57700411        0.01073597        0.21690531        0.19699946        0.15236337
        4.97997998        0.47767453        0.01934972        0.17829336        0.16064214        0.11938930
        5.03503504        0.38674303        0.02343965        0.14931806        0.12138368        0.09260164
        5.09009009        0.29377815        0.02181269        0.12089157        0.08200356        0.06907034
        5.14514515        0.20259399        0.01630816        0.09058841        0.04814498        0.04755245
        5.20020020        0.12521063        0.01026180        0.06119389        0.02412550        0.02962943
        5.25525526        0.06968450        0.00582249        0.03634972        0.01050275        0.01700954
        5.31031031        0.03579130        0.00314004        0.01846738        0.00478617        0.00939771
        5.36536537        0.01803156        0.00157019        0.00781519        0.00350907        0.00513710
        5.42042042        0.00981210        0.00067226        0.00268913        0.00369919        0.00275152
        5.47547548        0.00592639        0.00023007        0.00073622        0.00354259        0.00141752
        5.53053053        0.00352287        0.00006059        0.00015887        0.00261561        0.00068780
        5.58558559        0.00178331        0.00001207        0.00002807        0.00144384        0.00029933
        5.64064064        0.00070869        0.00000180        0.00000470        0.00059301        0.00010918
        5.69569570        0.00021375        0.00000020        0.00000089        0.00018110        0.00003156
        5.75075075        0.00004830        0.00000002        0.00000017        0.00004112        0.00000699
        5.80580581        0.00000814        0.00000000        0.00000003        0.00000694        0.00000117
        5.86086086        0.00000102        0.00000000        0.00000000        0.00000087        0.00000015
        5.91591592        0.00000010        0.00000000        0.00000000        0.00000008        0.00000001
        5.97097097        0.00000001        0.00000000        0.00000000        0.00000001        0.00000000
        6.02602603        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.08108108        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.13613614        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.19119119        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.24624625        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.30130130        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.35635636        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.41141141        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.46646647        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.52152152        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.57657658        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.63163163        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.68668669        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.74174174        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.79679680        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.85185185        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.90690691        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.96196196        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.01701702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.07207207        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.12712713        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.18218218        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.23723724        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.29229229        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.34734735        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.40240240        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.45745746        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.51251251        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.56756757        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.62262262        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.67767768        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.73273273        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.78778779        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.84284284        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.89789790        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.95295295        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.00800801        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.06306306        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.11811812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.17317317        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.22822823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.28328328        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.33833834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.39339339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.44844845        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.50350350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.55855856        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.61361361        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.66866867        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.72372372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.77877878        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.83383383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.88888889        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.94394394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.99899900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.05405405        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.10910911        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.16416416        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.21921922        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.27427427        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.32932933        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.38438438        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.43943944        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.49449449        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.54954955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.60460460        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.65965966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.71471471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.76976977        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.82482482        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.87987988        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.93493493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.98998999        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.04504505        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.10010010        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.15515516        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.21021021        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.26526527        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.32032032        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.37537538        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.43043043        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.48548549        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.54054054        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.59559560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.65065065        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.70570571        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.76076076        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.81581582        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.87087087        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.92592593        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.98098098        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.03603604        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.09109109        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.14614615        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.20120120        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.25625626        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.31131131        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.36636637        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.42142142        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.47647648        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.53153153        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.58658659        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.64164164        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.69669670        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.75175175        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.80680681        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.86186186        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.91691692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.97197197        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.02702703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.08208208        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.13713714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.19219219        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.24724725        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.30230230        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.35735736        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.41241241        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.46746747        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.52252252        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.57757758        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.63263263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.68768769        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.74274274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.79779780        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.85285285        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.90790791        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.96296296        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.01801802        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.07307307        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.12812813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.18318318        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.23823824        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.29329329        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.34834835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.40340340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.45845846        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.51351351        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.56856857        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.62362362        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.67867868        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.73373373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.78878879        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.84384384        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.89889890        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.95395395        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.00900901        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.06406406        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.11911912        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.17417417        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.22922923        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.28428428        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.33933934        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.39439439        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.44944945        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.50450450        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.55955956        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.61461461        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.66966967        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.72472472        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.77977978        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.83483483        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.88988989        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.94494494        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
