#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -0.25025025        1.77224837        0.04673498        0.30644875        1.36668576        0.05237888
       -0.19519520        1.56303794        0.03842953        0.26848866        1.20843346        0.04768630
       -0.14014014        1.40083434        0.03325658        0.23904692        1.08567382        0.04285703
       -0.08508509        1.27824979        0.02925859        0.21717035        0.99359890        0.03822195
       -0.03003003        1.18633614        0.02454372        0.19905845        0.92864081        0.03409315
        0.02502503        1.12678630        0.01896343        0.18217455        0.89463970        0.03100862
        0.08008008        1.09821843        0.01333077        0.16574042        0.88989359        0.02925365
        0.13513514        1.08118826        0.00830541        0.14903136        0.89546045        0.02839104
        0.19019019        1.04967384        0.00425271        0.13117516        0.88654882        0.02769715
        0.24524525        0.99890865        0.00148595        0.11330555        0.85712548        0.02699166
        0.30030030        0.94829376        0.00025350        0.09853009        0.82286931        0.02664086
        0.35535536        0.91283357        0.00049068        0.08888014        0.79666906        0.02679368
        0.41041041        0.88075232        0.00162647        0.08344348        0.76877886        0.02690351
        0.46546547        0.82736951        0.00287604        0.07950745        0.71877155        0.02621448
        0.52052052        0.75271476        0.00397772        0.07545449        0.64838149        0.02490106
        0.57557558        0.69793639        0.00540308        0.07299382        0.59492453        0.02461495
        0.63063063        0.72127098        0.00762468        0.07666006        0.60922329        0.02776295
        0.68568569        0.86690846        0.01055063        0.09190703        0.72804775        0.03640306
        0.74074074        1.15356464        0.01381734        0.12444906        0.96378192        0.05151633
        0.79579580        1.56623072        0.01710667        0.17917796        1.29769840        0.07224767
        0.85085085        2.03798645        0.01995365        0.25499339        1.66793798        0.09510143
        0.90590591        2.44992648        0.02189958        0.33889996        1.97481548        0.11431146
        0.96096096        2.68323322        0.02341187        0.40877972        2.12666848        0.12437315
        1.01601602        2.69759936        0.02613737        0.44626789        2.10172181        0.12347229
        1.07107107        2.55683250        0.03167000        0.44789661        1.96265179        0.11461409
        1.12612613        2.37385598        0.04059419        0.42353340        1.80659209        0.10313630
        1.18118118        2.23978212        0.05292919        0.38632989        1.70724418        0.09327885
        1.23623624        2.19515991        0.06826736        0.34651488        1.69351448        0.08686319
        1.29129129        2.22963089        0.08460179        0.31074250        1.75054597        0.08374063
        1.34634635        2.28485156        0.09782718        0.28084583        1.82405265        0.08212590
        1.40140140        2.27878245        0.10365688        0.25387806        1.84210750        0.07914001
        1.45645646        2.16356239        0.10063947        0.22747279        1.76257516        0.07287497
        1.51151151        1.97007969        0.09144876        0.20509718        1.60900289        0.06453086
        1.56656657        1.78728949        0.08116898        0.19443491        1.45392969        0.05775592
        1.62162162        1.69335706        0.07407952        0.20104765        1.36277915        0.05545075
        1.67667668        1.70371272        0.07160519        0.22412990        1.35056880        0.05740883
        1.73173173        1.77667009        0.07252444        0.25739576        1.38575329        0.06099660
        1.78678679        1.85725461        0.07457045        0.29332527        1.42570964        0.06364925
        1.84184184        1.91362908        0.07640461        0.32739774        1.44527893        0.06454780
        1.89689690        1.94339282        0.07865253        0.35856257        1.44189036        0.06428737
        1.95195195        1.95441710        0.08231581        0.38543988        1.42324139        0.06342002
        2.00700701        1.94662388        0.08619437        0.40470101        1.39401976        0.06170873
        2.06206206        1.92199527        0.08752523        0.41491284        1.36073964        0.05881755
        2.11711712        1.90228397        0.08538488        0.41800063        1.34384549        0.05505297
        2.17217217        1.91220004        0.08240350        0.41534556        1.36348962        0.05096137
        2.22722723        1.94695509        0.08369405        0.40791510        1.40855522        0.04679072
        2.28228228        1.97540428        0.09394552        0.40074897        1.43789894        0.04281084
        2.33733734        1.96841583        0.11312068        0.39958739        1.41621755        0.03949021
        2.39239239        1.91093327        0.13567243        0.40176972        1.33655338        0.03693775
        2.44744745        1.80286862        0.15658103        0.39775363        1.21375673        0.03477722
        2.50250250        1.66186945        0.17520757        0.38272147        1.07121179        0.03272862
        2.55755756        1.51281758        0.19101608        0.36094116        0.93004886        0.03081148
        2.61261261        1.37458837        0.20183565        0.33963444        0.80394766        0.02917062
        2.66766767        1.26736348        0.20985921        0.32455444        0.70471898        0.02823084
        2.72272272        1.21663085        0.22341839        0.31969562        0.64471459        0.02880223
        2.77777778        1.23095659        0.24925696        0.32418568        0.62591208        0.03160186
        2.83283283        1.28642192        0.28602665        0.32980884        0.63388700        0.03669944
        2.88788789        1.34691010        0.32682765        0.32741571        0.64914842        0.04351832
        2.94294294        1.39189425        0.36585753        0.31493093        0.65978978        0.05131601
        2.99799800        1.41621860        0.40051358        0.29442092        0.66151357        0.05977053
        3.05305305        1.41740490        0.42893069        0.26526308        0.65394796        0.06926318
        3.10810811        1.39883405        0.45010373        0.22739558        0.64106944        0.08026531
        3.16316316        1.37287827        0.46580252        0.18795285        0.62727771        0.09184518
        3.21821822        1.34287127        0.47665221        0.15683973        0.60840564        0.10097368
        3.27327327        1.28968941        0.47662280        0.13630541        0.57242425        0.10433696
        3.32832833        1.19165497        0.45775108        0.11993968        0.51266009        0.10130412
        3.38338338        1.05390092        0.42034563        0.10185395        0.43722929        0.09447204
        3.43843844        0.90906633        0.37454498        0.08336513        0.36398546        0.08717077
        3.49349349        0.79575757        0.33447328        0.07091474        0.30872625        0.08164330
        3.54854855        0.74069281        0.31186341        0.07035905        0.27861461        0.07985575
        3.60360360        0.74831265        0.30869844        0.08229412        0.27317058        0.08414951
        3.65865866        0.79712098        0.31419267        0.10028993        0.28716444        0.09547395
        3.71371371        0.85411229        0.31434629        0.11688016        0.31126180        0.11162404
        3.76876877        0.90261203        0.30451754        0.13518820        0.33386352        0.12904276
        3.82382382        0.95361589        0.28834602        0.17164240        0.34699712        0.14663035
        3.87887888        1.02864413        0.26862391        0.24332796        0.35026411        0.16642816
        3.93393393        1.13435531        0.24594445        0.35145678        0.34700887        0.18994520
        3.98898899        1.24982258        0.22245191        0.47525262        0.33789702        0.21422104
        4.04404404        1.33661467        0.20078023        0.58269248        0.32106662        0.23207535
        4.09909910        1.36802090        0.18050474        0.65298099        0.29756892        0.23696624
        4.15415415        1.35233721        0.15854804        0.69243610        0.27304537        0.22830771
        4.20920921        1.32582410        0.13291554        0.72711387        0.25337763        0.21241707
        4.26426426        1.32092008        0.10523389        0.77728984        0.24015918        0.19823716
        4.31931932        1.33964219        0.08009787        0.83760671        0.23064129        0.19129633
        4.37437437        1.35733476        0.06239009        0.88236073        0.22203680        0.19054715
        4.42942943        1.35081642        0.05460417        0.89026829        0.21517813        0.19076583
        4.48448448        1.31857124        0.05597616        0.86185724        0.21251243        0.18822541
        4.53953954        1.27326213        0.06326310        0.81307080        0.21387221        0.18305602
        4.59459459        1.22202835        0.07179690        0.75812749        0.21602122        0.17608274
        4.64964965        1.16006708        0.07730962        0.70185315        0.21459232        0.16631199
        4.70470470        1.07828274        0.07830699        0.64188615        0.20533429        0.15275532
        4.75975976        0.97043846        0.07634740        0.57215380        0.18574321        0.13619404
        4.81481481        0.83885420        0.07391310        0.48913807        0.15749275        0.11831027
        4.86986987        0.69974759        0.07257840        0.39972046        0.12659640        0.10085233
        4.92492492        0.57564944        0.07242228        0.31843310        0.09936720        0.08542686
        4.97997998        0.47563809        0.07157995        0.25399329        0.07772087        0.07234398
        5.03503504        0.38785635        0.06664806        0.20198206        0.05926037        0.05996586
        5.09009009        0.29656804        0.05556746        0.15268088        0.04174098        0.04657872
        5.14514515        0.20303478        0.04051463        0.10388786        0.02595879        0.03267350
        5.20020020        0.12353712        0.02630497        0.06263170        0.01410113        0.02049933
        5.25525526        0.06956806        0.01593420        0.03500365        0.00689083        0.01173939
        5.31031031        0.03816390        0.00918006        0.01944178        0.00316983        0.00637224
        5.36536537        0.02020643        0.00479420        0.01064477        0.00135584        0.00341162
        5.42042042        0.00965584        0.00210175        0.00521171        0.00046635        0.00187602
        5.47547548        0.00395911        0.00073016        0.00207962        0.00007446        0.00107486
        5.53053053        0.00139730        0.00019485        0.00064401       -0.00004212        0.00060055
        5.58558559        0.00044100        0.00003936        0.00015202       -0.00004280        0.00029242
        5.64064064        0.00012674        0.00000598        0.00002734       -0.00002061        0.00011403
        5.69569570        0.00003194        0.00000068        0.00000380       -0.00000665        0.00003410
        5.75075075        0.00000662        0.00000006        0.00000042       -0.00000154        0.00000768
        5.80580581        0.00000107        0.00000000        0.00000004       -0.00000026        0.00000129
        5.86086086        0.00000013        0.00000000        0.00000000       -0.00000003        0.00000016
        5.91591592        0.00000001        0.00000000        0.00000000       -0.00000000        0.00000002
        5.97097097        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
        6.02602603        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
        6.08108108        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
        6.13613614        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
        6.19119119        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
        6.24624625        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
        6.30130130        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
        6.35635636        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.41141141        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.46646647        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.52152152        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.57657658        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.63163163        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.68668669        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.74174174        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.79679680        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.85185185        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.90690691        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        6.96196196        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.01701702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.07207207        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.12712713        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.18218218        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.23723724        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.29229229        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.34734735        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.40240240        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.45745746        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.51251251        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.56756757        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.62262262        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.67767768        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.73273273        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.78778779        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.84284284        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.89789790        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        7.95295295        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.00800801        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.06306306        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.11811812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.17317317        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.22822823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.28328328        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.33833834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.39339339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.44844845        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.50350350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.55855856        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.61361361        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.66866867        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.72372372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.77877878        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.83383383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.88888889        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.94394394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.99899900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.05405405        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.10910911        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.16416416        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.21921922        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.27427427        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.32932933        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.38438438        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.43943944        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.49449449        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.54954955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.60460460        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.65965966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.71471471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.76976977        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.82482482        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.87987988        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.93493493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.98998999        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.04504505        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.10010010        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.15515516        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.21021021        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.26526527        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.32032032        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.37537538        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.43043043        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.48548549        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.54054054        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.59559560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.65065065        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.70570571        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.76076076        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.81581582        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.87087087        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.92592593        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.98098098        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.03603604        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.09109109        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.14614615        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.20120120        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.25625626        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.31131131        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.36636637        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.42142142        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.47647648        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.53153153        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.58658659        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.64164164        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.69669670        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.75175175        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.80680681        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.86186186        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.91691692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       11.97197197        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.02702703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.08208208        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.13713714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.19219219        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.24724725        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.30230230        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.35735736        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.41241241        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.46746747        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.52252252        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.57757758        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.63263263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.68768769        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.74274274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.79779780        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.85285285        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.90790791        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       12.96296296        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.01801802        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.07307307        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.12812813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.18318318        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.23823824        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.29329329        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.34834835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.40340340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.45845846        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.51351351        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.56856857        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.62362362        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.67867868        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.73373373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.78878879        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.84384384        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.89889890        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.95395395        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.00900901        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.06406406        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.11911912        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.17417417        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.22922923        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.28428428        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.33933934        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.39439439        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.44944945        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.50450450        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.55955956        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.61461461        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.66966967        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.72472472        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.77977978        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.83483483        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.88988989        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.94494494        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       15.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
